public_sku,approved_title,public_price,checkout_active,shipping_class,taxable,stripe_price_id,allowed_countries,stripe_shipping_rate_id,automatic_tax,notes
"81-700","Royrods Wire Running Kit","","false","","false","","","","false",""
"82-110","Grabbit Mini 10 ft Pole","","false","","false","","","","false",""
"82-118","18 ft Grabbit Pole","","false","","false","","","","false",""
"82-350","Grabbit Ztip Adapter","","false","","false","","","","false",""
"85-124","Wet Noodle & Retriever","","false","","false","","","","false",""
"33202","4OUT Surgequad USB Surge","","false","","false","","","","false",""
"910-1001","910 Case W/foam Black","","false","","false","","","","false",""
"925S-060BK-0A0","925 Cam Case W/org Dividr","","false","","false","","","","false",""
"963-1001","Case 963 With Foam Black","","false","","false","","","","false",""
"965-1001","Case 965 With Foam Black","","false","","false","","","","false",""
"PB802105","1OUT 900J Surge Tap","","false","","false","","","","false",""
"PBRUSB346S-A","6OUT 1200J Surge Tap","","false","","false","","","","false",""
"PCBLCO102","Cable Protector Ramp with Flip-Open Access Lid","","false","","false","","","","false",""
"PDWM2145","Fixed Freq Wireless Mic System","","false","","false","","","","false",""
"PDWM3375","2CH Wireless Mic System","","false","","false","","","","false",""
"PDWM3400","Premier Wireless Mic System","","false","","false","","","","false",""
"PDBC70","9O 15A Power Switch Control","","false","","false","","","","false",""
"PDWM4120","H&o UHF Wireless Mic System","","false","","false","","","","false",""
"AMP1450E","Digi Amp For Indoor Antna","","false","","false","","","","false",""
"ANT111E","Indoor Passive Antenna","","false","","false","","","","false",""
"ANT1560E1","Amplified Indoor Flat Multi-Directional HDTV Antenna","","false","","false","","","","false",""
"ANT310E","Amplified Indoor Antna","","false","","false","","","","false",""
"ANT705E","Attic/outdoor Hdtv Antenna","","false","","false","","","","false",""
"ANT754E","Antenna Outdoor Attic Compa","","false","","false","","","","false",""
"DH12HHE","12FT Dig Plus HDMI 2 HDMI","","false","","false","","","","false",""
"DH24SPE","2.4GHZ 2WAY Digital Splitter","","false","","false","","","","false",""
"DH3HHE","3FT HDMI Cable","","false","","false","","","","false",""
"DH6HHE","6FT Dig Plus HDMI To HDMI","","false","","false","","","","false",""
"DV10RV","6FT Optical Cable Black","","false","","false","","","","false",""
"TP210WHRV","7FT Mod Phone Cord White","","false","","false","","","","false",""
"TP231WHR","15FT Phone Line Cord White","","false","","false","","","","false",""
"TP243WHR","25FT Phone Line Cord White","","false","","false","","","","false",""
"TP257WHR","Duplex Mod Jack White","","false","","false","","","","false",""
"TP265WHR","Surf Mount Phone Jack White","","false","","false","","","","false",""
"TP280WRV","12FT Phone Coil Cord White","","false","","false","","","","false",""
"TP282AR","25FT Phone Coil Cord Ivr","","false","","false","","","","false",""
"TP282BLRV","Standard Handset Coil Cord, 25 ft, Black","","false","","false","","","","false",""
"TP282WR","25FT Handset Coil Cord With","","false","","false","","","","false",""
"TP443WHRV","50FT Mod Phone Cord White","","false","","false","","","","false",""
"TPH530BR","7 ft Cat5e Cable Blu","","false","","false","","","","false",""
"TPH532BR","25FT Cat5e 100MHZ Cable Blu","","false","","false","","","","false",""
"TPH560R1V","CAT5E/6 in Line Coupler With","","false","","false","","","","false",""
"TPH633R","50FT Cat 6 Cable Black","","false","","false","","","","false",""
"VH125R","4IN Antenna Wall Mount Kit","","false","","false","","","","false",""
"VH47R","Two-way Splitter","","false","","false","","","","false",""
"VH603RV1","3FT RG6 Cable Black","","false","","false","","","","false",""
"VH606R","6FT RG6 Coax Cable Black","","false","","false","","","","false",""
"VH606WHR","6FT RG6 Cable White","","false","","false","","","","false",""
"VH612R","12FT RG6 Coax Cable Black","","false","","false","","","","false",""
"VH625RV","25FT RG6 Coax Cable Black","","false","","false","","","","false",""
"VH66R1","Coax Cable Feed Connector","","false","","false","","","","false",""
"VHB6111R","100FT RG6 Coax Cable Black","","false","","false","","","","false",""
"VHB655R","50FT RG6 Coax Cable Black","","false","","false","","","","false",""
"VHEXT8E","Coax Extension Cable","","false","","false","","","","false",""
"VHFC015E","Flat Coax Extnsn Cable","","false","","false","","","","false",""
"C380N","4O Smart Surge Power Strip W/usb","","false","","false","","","","false",""
"84-213","Wire Stripper & Cutter","","false","","false","","","","false",""
"AHD10-04290","10FT HDMI 30AWG Black","","false","","false","","","","false",""
"AHD30-04293","30FT HDMI 28AWG Black","","false","","false","","","","false",""
"AHD50-04294","50FT HDMI 24AWG Black","","false","","false","","","","false",""
"MBW5U-00932","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Blue","","false","","false","","","","false",""
"MBW5U-01440","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Black","","false","","false","","","","false",""
"MBW5U-01441","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, White","","false","","false","","","","false",""
"MBW5U-01443","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Yellow","","false","","false","","","","false",""
"MBW5U-01554","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Red","","false","","false","","","","false",""
"MBW6U-00934","CAT 6 U/UTP Solid Riser CMR Cable, 1,000 ft, Blue","","false","","false","","","","false",""
"MBW6U-01444","CAT 6 U/UTP Solid Riser CMR Cable, 1,000 ft, White","","false","","false","","","","false",""
"MBW6U-01445","CAT 6 U/UTP Solid Riser CMR Cable, 1,000 ft, Yellow","","false","","false","","","","false",""
"MKJ6U-01352","Kest Coupler Cat6 Unshld Black","","false","","false","","","","false",""
"WTCXC-03634","Coax Hex Crimp Tool","","false","","false","","","","false",""
"WTCXS-03631","Universal Coax Strip Tool","","false","","false","","","","false",""
"WTRJC-03632","Modular Crimp/strip Tool","","false","","false","","","","false",""
"XHD03-04252","3FT HDMI Cable With Ethernet Black","","false","","false","","","","false",""
"XHD01-04253","6FT HDMI Cable With Ethernet Black","","false","","false","","","","false",""
"XHD01-04254","10FT HDMI Cable With Ethernet Black","","false","","false","","","","false",""
"XHD01-04255","12FT HDMI Cable With Ethernet Black","","false","","false","","","","false",""
"XHD01-04260","12FT HDMI Cable With Ethernet White","","false","","false","","","","false",""
"XRG06-02404","1000FT RG6 Dual Shield Cable","","false","","false","","","","false",""
"TLP1008TELTV","10 Outlet Surge","","false","","false","","","","false",""
"TLP1208TELTV","12OUT Surge With Coax/tel","","false","","false","","","","false",""
"A102-02M","6FT Digital Optical Cable","","false","","false","","","","false",""
"A102-04M","13FT Digital Optical Cable","","false","","false","","","","false",""
"AVR750UNC","12O 750VA 450W Li Cloud Ups","","false","","false","","","","false",""
"B118-008E-UHD-2","8PRT 4K HDMI Splitter","","false","","false","","","","false",""
"BC600RNC","Cloud-Connected 600 VA/300 W Desktop UPS with 4 AC Outlets","","false","","false","","","","false",""
"ISOBAR6 ULTRA","6 Out Surge With 6FT Cord","","false","","false","","","","false",""
"LC1200","1200W 120V Line Conditioner","","false","","false","","","","false",""
"LC2400","2400W 120V Power Conditioner","","false","","false","","","","false",""
"N001-025-BK","Cat5e 350MHZ Cable 25 ft","","false","","false","","","","false",""
"N001-050-BK","Cat5e Patch Cable 50 ft","","false","","false","","","","false",""
"N032-001","Cat5e RJ45 Inline Couplr","","false","","false","","","","false",""
"N201-007-BL","CAT 6 Gigabit Snagless Stranded UTP Ethernet Cable, 7 ft, Blue","","false","","false","","","","false",""
"N201-007-WH","7FT Cat6 Gigabit Snagless","","false","","false","","","","false",""
"N201-014-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 14 ft, Blue","","false","","false","","","","false",""
"N201-025-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 25 ft, Blue","","false","","false","","","","false",""
"N201-050-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 50 ft, Blue","","false","","false","","","","false",""
"N201-100-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 100 ft, Blue","","false","","false","","","","false",""
"N201-015-BL","15FT Cat6 Snagless RJ45 Cable","","false","","false","","","","false",""
"P131-06N","Hdmi/vga With Audio Converter","","false","","false","","","","false",""
"P502-006","Svga Monitor Cable 6F-","","false","","false","","","","false",""
"P569-006-MF","4K HDMI Extension Cable With Ethernet","","false","","false","","","","false",""
"P570-006-MICRO","HDMI To Microhdmi Cable 6FT","","false","","false","","","","false",""
"SMART1200XLHG","4O 120V 1KVA 750W Med Ups","","false","","false","","","","false",""
"SMART1500LCD","1500VA Lcd Ups","","false","","false","","","","false",""
"SPIKECUBE","1OUT 600J Spikecube Surge","","false","","false","","","","false",""
"SUPER7","7 Outlet Surge Protector","","false","","false","","","","false",""
"SUPER725B","25FT 7OUT 2160J Surge","","false","","false","","","","false",""
"SUPER7B","7-OTLT Surge Protector 2160 Joules","","false","","false","","","","false",""
"SWIVEL6USB","6OUT Direct Plug Surge","","false","","false","","","","false",""
"TLM609SA","9FT 6O Protect It Surge","","false","","false","","","","false",""
"TLM615SA","15FT 6O Protect It Surge","","false","","false","","","","false",""
"TLP1006B","6FT 10OUT 2880J Surge Black","","false","","false","","","","false",""
"TLP1208SAT","12OUT Protect It Surge","","false","","false","","","","false",""
"TLP1208TEL","8FT 12OUT 2160J Surge","","false","","false","","","","false",""
"TLP128TTUSBB","12OUT 8FT Plastic Surge","","false","","false","","","","false",""
"TLP310USBC","10FT 510J 3OUT Surge Black","","false","","false","","","","false",""
"TLP4BK","4OUT 720J Surge Black","","false","","false","","","","false",""
"TLP604","6 Out Surge Protector 4FT Cord","","false","","false","","","","false",""
"TLP606DMUSB","6-OTLT Surge W/clamps","","false","","false","","","","false",""
"TLP610U30CLAMPB","Protect It Desk Clamp Surge Protector with 6 AC Outlets and 2 USB Ports, 10 ft","","false","","false","","","","false",""
"TLP648USBC","6OUT 8FT Desk Clamp Surge","","false","","false","","","","false",""
"TLP6B","6 Out Surge Protector 6FT Cord","","false","","false","","","","false",""
"TLP74RB","7OUTLT Surge Protectr","","false","","false","","","","false",""
"TLP76MSG","7 Out Surge Protector 6FT Cord","","false","","false","","","","false",""
"TLP76MSGB","6FT 7OUT 1080J Surge Black","","false","","false","","","","false",""
"TLP808B","8FT 8OUT 1440J Surge Black","","false","","false","","","","false",""
"TLP810NET","8 Outlet + Phone Lan","","false","","false","","","","false",""
"TLP864USBB","8OUT 6FT Plastic Surge","","false","","false","","","","false",""
"TLP88TUSBB","8OUT 8FT Plastic Surge","","false","","false","","","","false",""
"U236-000-R","USB 2 Ethernet Adapter","","false","","false","","","","false",""
"U436-06N-GBW","USB3.1 GEN1C Ethernet Adapter","","false","","false","","","","false",""
"DS6101","Add Handset: VTEDS6151","","false","","false","","","","false",""
"DS6151","DECT 6.0 2-Line Cordless Phone","","false","","false","","","","false",""
"FL-1000","FL-1000 Indoor HD Antenna","","false","","false","","","","false",""
"HD8200U","Hdtv Antenna Deep Fringe","","false","","false","","","","false",""
"TB-0005","5FT Swedged Masting","","false","","false","","","","false",""
"WM-2040","4IN Galvanized Wall Mount","","false","","false","","","","false",""
"314475","75OHM Wdebnd Directional Antna","","false","","false","","","","false",""
