public_sku,approved_title,public_price,price_mode,pricing_approved,checkout_active,shipping_class,taxable,stripe_price_id,allowed_countries,stripe_shipping_rate_id,automatic_tax,notes
"81-130","Creep-zit Wire Running Kit","","request_quote","false","false","oversize","false","","","","false","manual_review; request quote; checkout remains disabled"
"81-230","Connector Wire Rod Kit","","request_quote","false","false","oversize","false","","","","false","manual_review; request quote; checkout remains disabled"
"81-600","Creepzit Compact 24FT Kit","","request_quote","false","false","large","false","","","","false","manual_review; request quote; checkout remains disabled"
"81-700","Royrods Wire Running Kit","","request_quote","false","false","oversize","false","","","","false","manual_review; request quote; checkout remains disabled"
"82-110","Grabbit Mini 10 ft Pole","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"82-118","18 ft Grabbit Pole","","request_quote","false","false","large","false","","","","false","manual_review; request quote; checkout remains disabled"
"82-350","Grabbit Ztip Adapter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"85-124","Wet Noodle & Retriever","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"33202","4OUT Surgequad USB Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"910-1001","910 Case W/foam Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"925S-060BK-0A0","925 Cam Case W/org Dividr","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"963-1001","Case 963 With Foam Black","","request_quote","false","false","large","false","","","","false","manual_review; request quote; checkout remains disabled"
"965-1001","Case 965 With Foam Black","","request_quote","false","false","oversize","false","","","","false","manual_review; request quote; checkout remains disabled"
"PB802105","1OUT 900J Surge Tap","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"PBRUSB346S-A","6OUT 1200J Surge Tap","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"PCBLCO102","Cable Protector Ramp with Flip-Open Access Lid","","request_quote","false","false","large","false","","","","false","manual_review; request quote; checkout remains disabled"
"PDWM2145","Fixed Freq Wireless Mic System","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"PDWM3375","2CH Wireless Mic System","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"PDWM3400","Premier Wireless Mic System","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"PDBC70","9O 15A Power Switch Control","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"PDWM4120","H&o UHF Wireless Mic System","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"AMP1450E","Digi Amp For Indoor Antna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"ANT111E","Indoor Passive Antenna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"ANT1560E1","Amplified Indoor Flat Multi-Directional HDTV Antenna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"ANT310E","Amplified Indoor Antna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"ANT705E","Attic/outdoor Hdtv Antenna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"ANT754E","Antenna Outdoor Attic Compa","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"DH12HHE","12FT Dig Plus HDMI 2 HDMI","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"DH24SPE","2.4GHZ 2WAY Digital Splitter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"DH3HHE","3FT HDMI Cable","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"DH6HHE","6FT Dig Plus HDMI To HDMI","19.97","fixed","true","false","small","false","","","","false","approved_candidate; price approved by Danny; checkout remains disabled"
"DV10RV","6FT Optical Cable Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TP210WHRV","7FT Mod Phone Cord White","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TP231WHR","15FT Phone Line Cord White","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TP243WHR","25FT Phone Line Cord White","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TP257WHR","Duplex Mod Jack White","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TP265WHR","Surf Mount Phone Jack White","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TP280WRV","12FT Phone Coil Cord White","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TP282AR","25FT Phone Coil Cord Ivr","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TP282BLRV","Standard Handset Coil Cord, 25 ft, Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TP282WR","25FT Handset Coil Cord With","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TP443WHRV","50FT Mod Phone Cord White","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TPH530BR","7 ft Cat5e Cable Blu","7.74","fixed","true","false","small","false","","","","false","approved_candidate; price approved by Danny; checkout remains disabled"
"TPH532BR","25FT Cat5e 100MHZ Cable Blu","19.09","fixed","true","false","small","false","","","","false","approved_candidate; price approved by Danny; checkout remains disabled"
"TPH560R1V","CAT5E/6 in Line Coupler With","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TPH633R","50FT Cat 6 Cable Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VH125R","4IN Antenna Wall Mount Kit","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VH47R","Two-way Splitter","4.57","fixed","true","false","small","false","","","","false","approved_candidate; price approved by Danny; checkout remains disabled"
"VH603RV1","3FT RG6 Cable Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VH606R","6FT RG6 Coax Cable Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VH606WHR","6FT RG6 Cable White","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VH612R","12FT RG6 Coax Cable Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VH625RV","25FT RG6 Coax Cable Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VH66R1","Coax Cable Feed Connector","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VHB6111R","100FT RG6 Coax Cable Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VHB655R","50FT RG6 Coax Cable Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VHEXT8E","Coax Extension Cable","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"VHFC015E","Flat Coax Extnsn Cable","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"C380N","4O Smart Surge Power Strip W/usb","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"84-213","Wire Stripper & Cutter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"AHD10-04290","10FT HDMI 30AWG Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"AHD30-04293","30FT HDMI 28AWG Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"AHD50-04294","50FT HDMI 24AWG Black","45.99","fixed","true","false","small","false","","","","false","approved_candidate; price approved by Danny; checkout remains disabled"
"MBW5U-00932","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Blue","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"MBW5U-01440","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Black","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"MBW5U-01441","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, White","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"MBW5U-01443","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Yellow","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"MBW5U-01554","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Red","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"MBW6U-00934","CAT 6 U/UTP Solid Riser CMR Cable, 1,000 ft, Blue","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"MBW6U-01444","CAT 6 U/UTP Solid Riser CMR Cable, 1,000 ft, White","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"MBW6U-01445","CAT 6 U/UTP Solid Riser CMR Cable, 1,000 ft, Yellow","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"MKJ6U-01352","Kest Coupler Cat6 Unshld Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"WTCXC-03634","Coax Hex Crimp Tool","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"WTCXS-03631","Universal Coax Strip Tool","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"WTRJC-03632","Modular Crimp/strip Tool","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"XHD03-04252","3FT HDMI Cable With Ethernet Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"XHD01-04253","6FT HDMI Cable With Ethernet Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"XHD01-04254","10FT HDMI Cable With Ethernet Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"XHD01-04255","12FT HDMI Cable With Ethernet Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"XHD01-04260","12FT HDMI Cable With Ethernet White","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"XRG06-02404","1000FT RG6 Dual Shield Cable","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP1008TELTV","10 Outlet Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP1208TELTV","12OUT Surge With Coax/tel","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"A102-02M","6FT Digital Optical Cable","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"A102-04M","13FT Digital Optical Cable","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"AVR750UNC","12O 750VA 450W Li Cloud Ups","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"B118-008E-UHD-2","8PRT 4K HDMI Splitter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"BC600RNC","Cloud-Connected 600 VA/300 W Desktop UPS with 4 AC Outlets","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"ISOBAR6 ULTRA","6 Out Surge With 6FT Cord","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"LC1200","1200W 120V Line Conditioner","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"LC2400","2400W 120V Power Conditioner","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"N001-025-BK","Cat5e 350MHZ Cable 25 ft","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"N001-050-BK","Cat5e Patch Cable 50 ft","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"N032-001","Cat5e RJ45 Inline Couplr","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"N201-007-BL","CAT 6 Gigabit Snagless Stranded UTP Ethernet Cable, 7 ft, Blue","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"N201-007-WH","7FT Cat6 Gigabit Snagless","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"N201-014-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 14 ft, Blue","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"N201-025-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 25 ft, Blue","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"N201-050-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 50 ft, Blue","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"N201-100-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 100 ft, Blue","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"N201-015-BL","15FT Cat6 Snagless RJ45 Cable","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"P131-06N","Hdmi/vga With Audio Converter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"P502-006","Svga Monitor Cable 6F-","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"P569-006-MF","4K HDMI Extension Cable With Ethernet","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"P570-006-MICRO","HDMI To Microhdmi Cable 6FT","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"SMART1200XLHG","4O 120V 1KVA 750W Med Ups","","request_quote","false","false","large","false","","","","false","manual_review; request quote; checkout remains disabled"
"SMART1500LCD","1500VA Lcd Ups","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"SPIKECUBE","1OUT 600J Spikecube Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"SUPER7","7 Outlet Surge Protector","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"SUPER725B","25FT 7OUT 2160J Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"SUPER7B","7-OTLT Surge Protector 2160 Joules","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"SWIVEL6USB","6OUT Direct Plug Surge","38.76","fixed","true","false","small","false","","","","false","approved_candidate; price approved by Danny; checkout remains disabled"
"TLM609SA","9FT 6O Protect It Surge","76.3","fixed","true","false","small","false","","","","false","approved_candidate; price approved by Danny; checkout remains disabled"
"TLM615SA","15FT 6O Protect It Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP1006B","6FT 10OUT 2880J Surge Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP1208SAT","12OUT Protect It Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP1208TEL","8FT 12OUT 2160J Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP128TTUSBB","12OUT 8FT Plastic Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP310USBC","10FT 510J 3OUT Surge Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP4BK","4OUT 720J Surge Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP604","6 Out Surge Protector 4FT Cord","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP606DMUSB","6-OTLT Surge W/clamps","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP610U30CLAMPB","Protect It Desk Clamp Surge Protector with 6 AC Outlets and 2 USB Ports, 10 ft","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP648USBC","6OUT 8FT Desk Clamp Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP6B","6 Out Surge Protector 6FT Cord","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP74RB","7OUTLT Surge Protectr","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP76MSG","7 Out Surge Protector 6FT Cord","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP76MSGB","6FT 7OUT 1080J Surge Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP808B","8FT 8OUT 1440J Surge Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP810NET","8 Outlet + Phone Lan","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP864USBB","8OUT 6FT Plastic Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"TLP88TUSBB","8OUT 8FT Plastic Surge","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"U236-000-R","USB 2 Ethernet Adapter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"U436-06N-GBW","USB3.1 GEN1C Ethernet Adapter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"DS6101","Add Handset: VTEDS6151","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"DS6151","DECT 6.0 2-Line Cordless Phone","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"FL-1000","FL-1000 Indoor HD Antenna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"HD8200U","Hdtv Antenna Deep Fringe","","request_quote","false","false","oversize","false","","","","false","manual_review; request quote; checkout remains disabled"
"TB-0005","5FT Swedged Masting","","request_quote","false","false","large","false","","","","false","manual_review; request quote; checkout remains disabled"
"WM-2040","4IN Galvanized Wall Mount","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"314475","75OHM Wdebnd Directional Antna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
