public_sku,approved_title,public_price,checkout_active,shipping_class,taxable,stripe_price_id,allowed_countries,stripe_shipping_rate_id,automatic_tax,notes
"910-1001","910 Case W/foam Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"925S-060BK-0A0","925 Cam Case W/org Dividr","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"963-1001","Case 963 With Foam Black","","false","large","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"965-1001","Case 965 With Foam Black","","false","oversize","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"PB802105","1OUT 900J Surge Tap","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"PBRUSB346S-A","6OUT 1200J Surge Tap","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"PCBLCO102","Cable Protector Ramp with Flip-Open Access Lid","","false","large","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"PDWM2145","Fixed Freq Wireless Mic System","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"PDWM3375","2CH Wireless Mic System","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"PDWM3400","Premier Wireless Mic System","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"PDBC70","9O 15A Power Switch Control","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"PDWM4120","H&o UHF Wireless Mic System","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"AMP1450E","Digi Amp For Indoor Antna","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"ANT111E","Indoor Passive Antenna","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"ANT1560E1","Amplified Indoor Flat Multi-Directional HDTV Antenna","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"ANT310E","Amplified Indoor Antna","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"ANT705E","Attic/outdoor Hdtv Antenna","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"ANT754E","Antenna Outdoor Attic Compa","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"DH12HHE","12FT Dig Plus HDMI 2 HDMI","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"DH24SPE","2.4GHZ 2WAY Digital Splitter","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"DH3HHE","3FT HDMI Cable","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"DH6HHE","6FT Dig Plus HDMI To HDMI","19.97","false","small","false","","","","false","approved_candidate; Danny approval required; checkout remains disabled"
"DV10RV","6FT Optical Cable Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TP210WHRV","7FT Mod Phone Cord White","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TP231WHR","15FT Phone Line Cord White","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TP243WHR","25FT Phone Line Cord White","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TP257WHR","Duplex Mod Jack White","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TP265WHR","Surf Mount Phone Jack White","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TP280WRV","12FT Phone Coil Cord White","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TP282AR","25FT Phone Coil Cord Ivr","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TP282BLRV","Standard Handset Coil Cord, 25 ft, Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TP282WR","25FT Handset Coil Cord With","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TP443WHRV","50FT Mod Phone Cord White","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TPH530BR","7 ft Cat5e Cable Blu","7.74","false","small","false","","","","false","approved_candidate; Danny approval required; checkout remains disabled"
"TPH532BR","25FT Cat5e 100MHZ Cable Blu","19.09","false","small","false","","","","false","approved_candidate; Danny approval required; checkout remains disabled"
"TPH560R1V","CAT5E/6 in Line Coupler With","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TPH633R","50FT Cat 6 Cable Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VH125R","4IN Antenna Wall Mount Kit","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VH47R","Two-way Splitter","4.57","false","small","false","","","","false","approved_candidate; Danny approval required; checkout remains disabled"
"VH603RV1","3FT RG6 Cable Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VH606R","6FT RG6 Coax Cable Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VH606WHR","6FT RG6 Cable White","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VH612R","12FT RG6 Coax Cable Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VH625RV","25FT RG6 Coax Cable Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VH66R1","Coax Cable Feed Connector","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VHB6111R","100FT RG6 Coax Cable Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VHB655R","50FT RG6 Coax Cable Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VHEXT8E","Coax Extension Cable","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"VHFC015E","Flat Coax Extnsn Cable","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"C380N","4O Smart Surge Power Strip W/usb","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"84-213","Wire Stripper & Cutter","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"AHD10-04290","10FT HDMI 30AWG Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"AHD30-04293","30FT HDMI 28AWG Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"AHD50-04294","50FT HDMI 24AWG Black","45.99","false","small","false","","","","false","approved_candidate; Danny approval required; checkout remains disabled"
"MBW5U-00932","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Blue","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"MBW5U-01440","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Black","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"MBW5U-01441","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, White","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"MBW5U-01443","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Yellow","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"MBW5U-01554","CAT 5e U/UTP Solid Riser CMR Cable, 1,000 ft, Red","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"MBW6U-00934","CAT 6 U/UTP Solid Riser CMR Cable, 1,000 ft, Blue","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"MBW6U-01444","CAT 6 U/UTP Solid Riser CMR Cable, 1,000 ft, White","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"MBW6U-01445","CAT 6 U/UTP Solid Riser CMR Cable, 1,000 ft, Yellow","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"MKJ6U-01352","Kest Coupler Cat6 Unshld Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"WTCXC-03634","Coax Hex Crimp Tool","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"WTCXS-03631","Universal Coax Strip Tool","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"WTRJC-03632","Modular Crimp/strip Tool","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"XHD03-04252","3FT HDMI Cable With Ethernet Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"XHD01-04253","6FT HDMI Cable With Ethernet Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"XHD01-04254","10FT HDMI Cable With Ethernet Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"XHD01-04255","12FT HDMI Cable With Ethernet Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"XHD01-04260","12FT HDMI Cable With Ethernet White","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"XRG06-02404","1000FT RG6 Dual Shield Cable","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP1008TELTV","10 Outlet Surge","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP1208TELTV","12OUT Surge With Coax/tel","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"A102-02M","6FT Digital Optical Cable","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"A102-04M","13FT Digital Optical Cable","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"AVR750UNC","12O 750VA 450W Li Cloud Ups","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"B118-008E-UHD-2","8PRT 4K HDMI Splitter","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"BC600RNC","Cloud-Connected 600 VA/300 W Desktop UPS with 4 AC Outlets","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"ISOBAR6 ULTRA","6 Out Surge With 6FT Cord","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"LC1200","1200W 120V Line Conditioner","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"LC2400","2400W 120V Power Conditioner","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"N001-025-BK","Cat5e 350MHZ Cable 25 ft","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"N001-050-BK","Cat5e Patch Cable 50 ft","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"N032-001","Cat5e RJ45 Inline Couplr","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"N201-007-BL","CAT 6 Gigabit Snagless Stranded UTP Ethernet Cable, 7 ft, Blue","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"N201-007-WH","7FT Cat6 Gigabit Snagless","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"N201-014-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 14 ft, Blue","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"N201-025-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 25 ft, Blue","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"N201-050-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 50 ft, Blue","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"N201-100-BL","CAT 6 Gigabit Snagless Solid UTP Ethernet Cable, 100 ft, Blue","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"N201-015-BL","15FT Cat6 Snagless RJ45 Cable","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"P131-06N","Hdmi/vga With Audio Converter","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"P502-006","Svga Monitor Cable 6F-","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"P569-006-MF","4K HDMI Extension Cable With Ethernet","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"P570-006-MICRO","HDMI To Microhdmi Cable 6FT","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"SMART1200XLHG","4O 120V 1KVA 750W Med Ups","","false","large","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"SMART1500LCD","1500VA Lcd Ups","","false","medium","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"SPIKECUBE","1OUT 600J Spikecube Surge","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"SUPER7","7 Outlet Surge Protector","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"SUPER725B","25FT 7OUT 2160J Surge","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"SUPER7B","7-OTLT Surge Protector 2160 Joules","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"SWIVEL6USB","6OUT Direct Plug Surge","38.76","false","small","false","","","","false","approved_candidate; Danny approval required; checkout remains disabled"
"TLM609SA","9FT 6O Protect It Surge","76.3","false","small","false","","","","false","approved_candidate; Danny approval required; checkout remains disabled"
"TLM615SA","15FT 6O Protect It Surge","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP1006B","6FT 10OUT 2880J Surge Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP1208SAT","12OUT Protect It Surge","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP1208TEL","8FT 12OUT 2160J Surge","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP128TTUSBB","12OUT 8FT Plastic Surge","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP310USBC","10FT 510J 3OUT Surge Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP4BK","4OUT 720J Surge Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP604","6 Out Surge Protector 4FT Cord","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP606DMUSB","6-OTLT Surge W/clamps","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP610U30CLAMPB","Protect It Desk Clamp Surge Protector with 6 AC Outlets and 2 USB Ports, 10 ft","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP648USBC","6OUT 8FT Desk Clamp Surge","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP6B","6 Out Surge Protector 6FT Cord","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP74RB","7OUTLT Surge Protectr","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP76MSG","7 Out Surge Protector 6FT Cord","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP76MSGB","6FT 7OUT 1080J Surge Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP808B","8FT 8OUT 1440J Surge Black","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP810NET","8 Outlet + Phone Lan","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP864USBB","8OUT 6FT Plastic Surge","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TLP88TUSBB","8OUT 8FT Plastic Surge","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"U236-000-R","USB 2 Ethernet Adapter","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"U436-06N-GBW","USB3.1 GEN1C Ethernet Adapter","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"DS6101","Add Handset: VTEDS6151","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"DS6151","DECT 6.0 2-Line Cordless Phone","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"FL-1000","FL-1000 Indoor HD Antenna","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"HD8200U","Hdtv Antenna Deep Fringe","","false","oversize","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"TB-0005","5FT Swedged Masting","","false","large","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"WM-2040","4IN Galvanized Wall Mount","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
"314475","75OHM Wdebnd Directional Antna","","false","small","false","","","","false","manual_review; Danny approval required; checkout remains disabled"
